question,reponse,target
Quel est le meilleur moyen de se déplacer au sein de Disneyland Paris ?,"En empruntant la navette gratuite Disneyland Paris qui dessert tous les hôtels Disney (sauf le Disney’s Davy Crockett Ranch et Villages Nature Paris) et les Parcs Disney. Pour les visiteurs séjournant tout près de la magie, dans les hôtels situés à proximité de la ligne A du RER, le moyen le plus rapide d'aller aux Parcs Disney est d'utiliser les transports en commun. Vous pouvez acheter une carte 5 zones Paris Visite, qui vous donne accès à 1, 2 ou 3 jours consécutifs d'utilisation illimitée du système de transport en commun RATP de Paris/Ile de France.Vous pouvez également louer un véhicule chez Hertz, pour profiter de la liberté de découvrir les joyaux culturels de la région au cours de votre séjour. Nous recommandons particulièrement cette option si vous prévoyez de séjourner au Davy Crockett Ranch ou Villages Nature Paris, qui ne sont desservis par aucune navette gratuite vers les Parcs.",1
Quel est le meilleur moyen de se déplacer au sein de Disneyland Paris ?,"En empruntant la navette gratuite Disneyland Paris qui dessert tous les hôtels Disney (sauf le Disney’s Davy Crockett Ranch et Villages Nature Paris) et les Parcs Disney. Pour les visiteurs séjournant tout près de la magie, dans les hôtels situés à proximité de la ligne A du RER, le moyen le plus rapide d'aller aux Parcs Disney est d'utiliser les transports en commun. Vous pouvez acheter une carte 5 zones Paris Visite, qui vous donne accès à 1, 2 ou 3 jours consécutifs d'utilisation illimitée du système de transport en commun RATP de Paris/Ile de France.Vous pouvez également louer un véhicule chez Hertz, pour profiter de la liberté de découvrir les joyaux culturels de la région au cours de votre séjour. Nous recommandons particulièrement cette option si vous prévoyez de séjourner au Davy Crockett Ranch ou Villages Nature Paris, qui ne sont desservis par aucune navette gratuite vers les Parcs.",1
Quelles attractions conviennent à mon enfant ?,"Disneyland Paris est doté d'attractions convenant aux enfants de tous les âges. Les symboles et informations signalant des restrictions pour chaque attraction sont disponibles en ligne et à côté de chaque attraction dans les Parcs Disney.Les plus petits adoreront le tour du monde enchanté de ""it's a small world"", assister à un pow-wow sur les ponts de cordes et balançoires de Pocahontas - Le Village Indien et bien plus encore.Les enfants plus âgés et les adultes préféreront les frissons du Big Thunder Mountain, ou embarquer pour l'espace à Hyperspace Mountain et profiter de bien d'autres sites encore.Découvrez nos forfaits hôtels, Parcs et transfert convenant aux familles de tous les âges.Découvrez plus de conseils malins sécurité pour votre famille sur le site dédié ""les aventuriers de la sécurité"".",1
Quelles attractions seront en cours de rénovation ou de remise en état au cours de mon séjour ?,"Consultez notre calendrier de remise en état actuel ou regardez la liste à l'entrée du parc à votre arrivée. Bien que les activités ne manquent pas à Disneyland Paris, certaines attractions peuvent parfois être fermées pour cause de rénovation. Cela permet de garantir un fonctionnement répondant à nos exigences strictes toute l'année.Consultez le calendrier des rénovations en cours et à venir.",1
Quelles sont les activités possibles à Disneyland Paris pour les vacances ?,"Disneyland Paris est une destination de vacances qui réunit tout ce qu'il vous faut pour vous évader le temps d'un séjour. Il vous suffit de faire vos valises !Disneyland Paris est une destination magique offrant :deux Parcs à thème fantastiques, le Parc Disneyland et le Parc Walt Disney Studios, regorgeant tous deux de mondes magiques, d'attractions et de découvertes fantastiques à chaque coin de rue ;leDisney Village est une excellente zone de divertissement avec des boutiques de renommée internationale, des restaurants succulents et des concerts et performances toute l'année ;les hôtels Disney, des chambres économiques aux suites de luxe, offrent un excellent rapport qualité/prix et de nombreux services ;plus de 50 restaurants, des classiques américains aux saveurs exotiques ;plus de 50 boutiques à explorer, contenant articles de collection et souvenirs Disney, jouets, cadeaux et vêtements de marque à prix réduits ;aires de sport et de loisirs sur site pour le golf, le football et la natation ainsi qu'un parcours d'aventure et bien plus encore.Réservez votre séjour en ligne dès aujourd'hui.",1
Quelles sont les activités possibles à Disneyland Paris pour les vacances ?,"Disneyland Paris est une destination de vacances qui réunit tout ce qu'il vous faut pour vous évader le temps d'un séjour. Il vous suffit de faire vos valises !Disneyland Paris est une destination magique offrant :deux Parcs à thème fantastiques, le Parc Disneyland et le Parc Walt Disney Studios, regorgeant tous deux de mondes magiques, d'attractions et de découvertes fantastiques à chaque coin de rue ;leDisney Village est une excellente zone de divertissement avec des boutiques de renommée internationale, des restaurants succulents et des concerts et performances toute l'année ;les hôtels Disney, des chambres économiques aux suites de luxe, offrent un excellent rapport qualité/prix et de nombreux services ;plus de 50 restaurants, des classiques américains aux saveurs exotiques ;plus de 50 boutiques à explorer, contenant articles de collection et souvenirs Disney, jouets, cadeaux et vêtements de marque à prix réduits ;aires de sport et de loisirs sur site pour le golf, le football et la natation ainsi qu'un parcours d'aventure et bien plus encore.Réservez votre séjour en ligne dès aujourd'hui.",1
Quelles sont les coordonnées de Disneyland Paris ?,Consultez les coordonnées de Disneyland Paris.,1
Quelles sont les heures d'ouverture des Parcs Disney ?,"Consultez notre calendrier interactif des horaires des Parcs.Disneyland Paris est ouvert chaque jour de l'année. Toutefois, les heures d'ouverture varient selon les saisons et les Parcs peuvent rester ouverts plus tard pour des occasions spéciales.Séjournez dans un hôtel Disney et profitez de deux heures de magie supplémentaires dans les Parcs.",1
Quelles sont les mesures de sécurité mises en place à Disneyland Paris ?,"Rien n’a plus d’importance que la sécurité de nos visiteurs et de nos employés. Nous travaillons en étroite collaboration avec les autorités compétentes et les forces de l’ordre, et ce depuis longtemps. Les mesures de sécurité sur le site ont été renforcées. Certaines de nos mesures sont visibles pour nos visiteurs (par exemple : le contrôle des sacs et les équipes de sécurité), mais d’autres resteront invisibles. Nous ne souhaitons pas commenter ces mesures afin de ne pas compromettre leur efficacité.",1
Quels hôtels sont situés à proximité des Parcs Disney ?,"À pied ou avec la navette, la magie n'est jamais loin.Disneyland Hotel : aux portes du Parc Disneyland.Disney's Hotel New York : à dix minutes à pied.Disney's Sequoia Lodge : à 15 minutes à pied, 5 minutes en navette gratuite.Disney's Newport Bay Club : à 15 minutes à pied, 10 minutes en navette gratuite.Disney's Hotel Cheyenne : à 20 minutes à pied, 5 minutes en navette gratuite.Disney's Hotel Santa Fe : à 20 minutes à pied, 5 minutes en navette.Disney's Davy Crockett Ranch : à 15  minutes en voiture (pas de navette disponible).Villages Nature Paris : 15 minutes de trajet en voiture, 25 minutes de trajet en transport public payant.Les hôtels partenaires sont situés plus loin mais disposent d'une navette gratuite.Trouvez votre forfait hôtel Disney de rêve et réservez votre séjour dès aujourd'hui !",1
Quels services sont disponibles pour les enfants et bébés dans les hôtels Disney ?,"Les enfants sont rois à Disneyland Paris ! Des chauffe-biberons aux services de babysitting, il existe toute une gamme de services pour leur offrir un séjour encore plus spécial et rendre le vôtre encore plus pratique.Trouvez votre forfait hôtel Disney de rêve et réservez votre séjour dès aujourd'hui !En savoir plus sur nos menus enfants et nos solutions pour les personnes ayant des besoins alimentaires particuliersDécouvrez plus de conseils malins sécurité pour votre famille sur le site dédié ""les aventuriers de la sécurité"".",1
Quels sont les avantages du Pass Annuel ?,"Pour consulter les avantages du Pass Annuel, cliquez-ici.",1
Est-il possible d’acheter un PhotoPass+ Annuel pour les détenteurs d’un Passeport Annuel de l’ancienne gamme en cours de validité?,"Oui, selon les conditions tarifaires en vigueur au moment de l’achat. Vous pouvez retrouver les tarifs sur la page PhotoPass+ Annuel.",1
Quels sont les horaires d'ouverture du Bureau Pass Annuel ?,"Le Bureau Pass Annuel et son équipe sont à votre disposition de 10h à 16h toute la semaine. (Horaires sujets à modification, consultez-nous)Toute son équipe est à votre disposition pour répondre à vos questions et vous renseigner.",1
Quels types de restaurants trouve t-on dans les Parcs Disney ?,"Disneyland Paris dispose de plus de 65 restaurants et bars aux spécialités et tarifs divers. Vous pouvez découvrir tout un monde de délices culinaires, des snacks aux stands jusqu'aux dîners gourmets. Pour les gourmands, des buffets Tex-Mex et des barbecues vous sont proposés dans des cadres à thème. Vous pouvez également vous restaurer dans des chaînes internationales comme McDonalds et Starbucks. Vous pouvez même partager un repas avec des personnages Disney : réservez-le dès aujourd'hui !En savoir plus sur nos menus enfants et nos solutions pour les personnes ayant des besoins alimentaires particuliers",1
"Si je fais des achats dans une boutique Disney, dois-je les porter toute la journée ?","Non. Il y a tellement de superbes boutiques pleines de cadeaux et souvenirs magiques à découvrir à Disneyland Paris que nous avons simplifié les choses pour vous avec un service de shopping mains libres GRATUIT. Au lieu de transporter vos achats partout avec vous, il vous suffit de les laisser dans la boutique afin de profiter des attractions des Parcs. Vous pouvez ensuite les récupérer après 18h au Disney Village à votre sortie des Parcs Disney, ou à la boutique de votre hôtel Disney après 20h. Pour plus d'informations, renseignez-vous auprès des boutiques et Hôtels Disney et des hôtels partenaires.",1
Y a-t-il des choses à faire s'il pleut lors de mon séjour à Disneyland Paris ?,"Oui. Pas d'inquiétude, Disneyland Paris regorge d'attractions à l'abri de la pluie. Pour votre sécurité, l'accès à certaines attractions pourra être restreint sans avertissement préalable pour cause de conditions climatiques défavorables, comme en cas de fortes pluies ou de vents violents. Vous trouverez néanmoins de nombreuses boutiques, restaurants et spectacles couverts. Quel que soit le temps, votre séjour sera magique.",1
Y a-t-il des poussettes dans les Parcs Disney ?,"Oui. Il est possible de louer des poussettes au point de Location de Poussettes et de Fauteuils Roulants situé à Town Square Terrace, à côté de l'entrée du Parc Disneyland et aux Studio Services à l'entrée du Parc Walt Disney Studios.Découvrez nos forfaits hôtels, Parcs et transfert convenant aux familles de tous les âges.",1
Y a-t-il des services spéciaux et des attractions pour les bébés et enfants en bas âge ?,"Oui ! Il y a de nombreuses attractions magiques, spectacles et services pour les enfants de tous les âges, qui font de Disneyland Paris la destination idéale pour les familles avec des bébés et enfants en bas âge. Les enfants en bas âge peuvent profiter de la magie d'un tour du monde grâce à ""it's a small world"", assister à un pow-wow à Frontierland Playground et bien plus encore. De plus, les parents avec des bébés peuvent profiter pleinement de leur visite grâce à Rider Switch, où votre partenaire et vous pouvez profiter l'un après l'autre des attractions sans avoir à refaire la queue, et grâce aux services de babysitting des hôtels.    Toutes nos attractions sont rigoureusement testées pour garantir que les visiteurs de tous les âges et de toutes les tailles profitent de leur séjour dans le confort et la sécurité.Découvrez nos forfaits hôtels, Parcs et transfert convenant aux familles de tous les âges.",1
Y a-t-il un accès WiFi à Disneyland Paris?,"Oui ! Le WiFi gratuit est disponible dans certaines zones du resort, vous pouvez donc rester connectés, profiter un maximum de nos applications et partager vos aventures à Disneyland Paris avec votre famille et vos amis. Vous pouvez vous connecter dans le Parc Disneyland, le Parc Walt Disney Studios, dans les Hôtels Disney* et certaines zones de Disney Village.Pour plus de détails et d’informations sur le WiFi, rendez-vous sur la page WiFi.* Au Disney’s Davy Crockett Ranch, le WIFI n’est disponible que dans les espaces communs.",1
À quelle heure sont l'enregistrement et le départ dans les hôtels Disney ?,"L'enregistrement dans tous les Hôtels Disney et hôtels partenaires peut s’effectuer dès le matin du jour de votre arrivée (Sauf Villages Nature Paris dont le check in est possible à partir de 10h du matin). La chambre sera disponible à partir de 15h*. Vous pouvez déposer vos bagages à la consigne de l'hôtel (Sauf pour le Disney’s Davy Crockett Ranch et Villages Nature Paris). Vous pouvez ainsi profiter des Parcs.Le départ pour tous les hôtels Disney et les hôtels partenaires doit être effectué avant 11h**. Si vous souhaitez profiter d'une dernière journée magique dans les Parcs Disney, vous pourrez laisser vos bagages au service de consigne (Sauf pour le Disney’s Davy Crockett Ranch et Villages Nature Paris) jusqu'à votre départ. Si vous arrivez en train, vous pouvez profiter du service Disney Express.*Sauf pour le Radisson Blu Hotel et le Disney's Davy Crockett Ranch où la chambre sera disponible à partir de  16h00.**Sauf Villages Nature Paris dont le check out doit avoir lieu avant 10h du matin et au Radisson Blu Hotel avant 12h.",1
Quelles sont les meilleures chaussures pour l'école ?,"Chez Nike, nous nous efforçons de concevoir des chaussures résistantes et souples pour les jeunes athlètes, afin qu'elles répondent au mieux à tous les besoins d'un enfant actif et en pleine croissance.Même si toutes les chaussures Nike pour jeunes athlètes sont parfaitement adaptées au quotidien, certaines sont plus spécialement étudiées pour un sport en particulier.Les chaussures spécifiques à un sport sont conçues pour aider l'athlète à donner le meilleur de lui-même dans ce sport (par exemple, les chaussures de running pour le running, les chaussures de basketball pour le basketball).",0
À quelle fréquence dois-je acheter de nouvelles chaussures ?,"Les Nike sont faites pour durer, mais les pieds de vos enfants sont faits pour grandir. Il est préférable de vérifier la taille des chaussures tous les six mois.",0
Peut-on porter des chaussures Nike sans chaussettes ?,"S'il s'agit de sandales ou de claquettes, cela va de soi ! Mais pour toutes nos chaussures à lacets, il est préférable que votre enfant porte des chaussettes adaptées à son sport ou à son activité.",0
Pourquoi la chaussure de mon enfant glisse-t-elle au niveau du talon ?,"Il peut y avoir plusieurs raisons à cela. Commencez par vérifier que votre enfant porte la bonne taille de chaussure. Vérifiez ensuite que les lacets sont assez serrés et que la languette est bien tirée. Pour finir, assurez-vous que la chaussette de votre enfant est bien enfilée.",0
Pourquoi les chaussures de mon enfant grincent-elles parfois ?,Les enfants marchent sur toutes sortes de surfaces tout au long de la journée. Le crissement est généralement dû à la friction qui se produit entre la semelle extérieure de la chaussure et une surfaces lisse telle que le sol de la salle de gym et un couloir ciré.,0
Comment savoir si les chaussures de mon enfant sont trop grandes ?,"Le signe le plus évident est l'espace entre le talon de votre enfant et l'arrière de la chaussure. Vous pouvez le vérifier avec votre pouce. Pour vérifier la taille à l'avant de la chaussure, demandez à votre enfant de bouger ses orteils lorsque la chaussure est lacée. Enfin, si votre enfant peut bouger ses orteils d'un côté à l'autre, cela signifie sans doute que la chaussure est trop large.",0
La marque Nike propose-t-elle des chaussures sans lacets ?,"Nous proposons différents types de chaussures sans lacets pour tous les groupes d'âge : des modèles à enfiler, à fermeture Velcro ® ou bien notre système innovantFlyEase.",0
Combien de temps durent les chaussures à crampons ?,"En fonction de l'âge des enfants, les chaussures de football deviennent généralement trop petites avant qu'elles n'aient besoin d'être remplacées. Du point de vue de la durée de vie, les chaussures de football durent généralement entre une et deux saisons, soit 12 mois.",0
"Mon enfant peut-il porter des chaussures à crampons destinées à d'autres sports, comme le football américain ou le baseball, pour les matchs de football ?","Probablement, même si elles ne sont pas idéales pour jouer au football. Certaines chaussures à crampons peuvent être utilisées si elles n'ont pas de crampons aux orteils. Nous recommandons de porter des chaussures spéciales pour le football, en raison de la quantité de courses et de déplacements propre à ce sport.",0
Qu'est-ce que le col Dynamic Fit ?,Le col Dynamic Fit est conçu pour le maintien et la protection des joueurs. Il donne la sensation que le pied est mieux connecté avec le haut de la jambe et offre un maintien optimal.,0
Comment mettre une chaussure à crampons avec un col ?,"Tout d'abord, desserrez les lacets de la chaussure à crampons sur 3 ou 4 œillets. Cela permet au pied d'entrer plus facilement dans la chaussure à crampons. Ensuite, ouvrez le col Dynamic Fit en l'écartant avec vos pouces de chaque côté et glissez les orteils dans la chaussure. Une fois que les orteils sont à l'intérieur, déplacez vos pouces à l'arrière du col, saisissez le rebord extérieur et enfoncez le talon dans la chaussure. Enfin, serrez et lacez-les.",0
Pourquoi la souplesse est-elle importante ?,Une souplesse adaptée permet aux pieds de bouger naturellement et confortablement. Les chaussures souples reproduisent les mouvements des pieds nus. Les chaussures de running Nike sont conçues pour être souples et favoriser le bon développement de pieds robustes.,0
Quelles sont les meilleures chaussures pour le running ?,"La Pegasus, la Free RN et la Flex Run sont un bon point de départ. Et vous trouverez des dizaines d'autres modèles sur notre page consacrée au running pour enfant.",0
Le forfait à 2 € est-il accessible à tous ?,"Oui, cette offre est accessible à tous et n’est soumise à aucune condition de revenu.",0
"Lors de mon inscription chez Free, j’ai demandé à conserver mon numéro de mobile actuel (portabilité), dois-je résilier mon abonnement chez mon ancien opérateur ?",Non. Free demandera en même temps que la portabilité (conservation du numéro) la résiliation de votre abonnement auprès de votre ancien opérateur mobile. Vous n’avez donc aucune démarche à effectuer.,0
Combien dois-je payer de frais de résiliation si je quitte mon opérateur actuel alors que je suis encore engagé ?,"Lorsque vous souscrivez un forfait chez Free pour une offre mobile avec portabilité alors que vous avez passé le 12eme mois d’engagement (sur 24 mois) auprès de votre opérateur actuel, seuls 25 % des mois restants seront réclamés par votre opérateur, conformément à l’article L121-84-6 2° du Code de la consommation. La démarche de résiliation auprès de l’ancien opérateur sera effectuée automatiquement et aucune démarche supplémentaire (courrier recommandé, etc.) de votre part n’est nécessaire.",0
"Mon téléphone est verrouillé (""simlocké"") chez mon opérateur actuel. Que dois-je faire avant de m’abonner chez Free ?","Demandez le déverrouillage (ou ""désimlockage"") avant de vous inscrire. Plus d’infos",0
"Je souhaite commander un téléphone chez Free, comment faire ?","La commande de terminal mobile est réalisable depuis votre espace abonné, une fois identifié.",0
"Pourrai-je utiliser mon mobile pour du partage de connexion (permettre grâce à mon mobile un accès à Internet à un ordinateur, une tablette ou un autre téléphone) ?","Oui, sous réserve de compatibilité technique du téléphone et de souscription au forfait Free.",0
Puis-je profiter du réseau FreeWiFi ?,"Le réseau communautaire FreeWiFi_Secure est accessible sous réserve de compatibilité du mobile de l’abonné (Forfait Free et nouveau Forfait 2 €). De plus, cet accès au réseau FreeWiFi se fait de manière neutre, sans aucun paramétrage, le mobile gérant automatiquement le passage d’un réseau 3G/3G+ au réseau FreeWiFi (EAP SIM). Plus d’infos",0
"Le réseau mobile de Free est-il compatible 3G, 3G+ et 4G ?","Le service est accessible en 3G/3G+ (UMTS et HSPA+) et 4G (LTE) sur le réseau Free Mobile dans les fréquences 900, 2100 MHz et 2600 MHz et en itinérance 2G/3G/3G+ sur tout ou partie du réseau de l’opérateur historique partenaire.",0
Comment faire pour profiter de la 4G ? Est-ce gratuit ?,"C’est gratuit, toutes les infos sont ici.",0
"Je dispose d’un BlackBerry, devrai-je payer l’option BlackBerry pour profiter des services Internet associés ?","Oui, l’option BlackBerry (activable depuis l’Espace Abonné) est facturée 1 € par mois et s’ajoute au coût du forfait pour le forfait Free.",0
J’ai un iPhone. Vais-je recevoir une carte SIM au format adapté ?,"Oui, la carte SIM envoyée permet à la fois une utilisation standard et une utilisation micro-SIM (iPhone 4 et 4S).Free propose aussi le format nano-SIM pour l’iPhone 5(s)(c).",0
"Lors de mon inscription, j’ai oublié de choisir la portabilité de mon numéro. Puis-je l’obtenir finalement ?","Oui, par une simple opération depuis votre espace abonné. Ne résiliez pas votre abonnement actuel pour le moment. Plus d’infos",0
Comment abonner les autres membres du foyer en forfait mobile ?,"Pour la création de lignes supplémentaires, nous vous invitons à les rattacher au compte principal. Plus d’infos",0
"Si je suis abonné Freebox, puis-je bénéficier d’un ""forfait Free"" à 15,99 € par mois et souscrire aussi le ""forfait 2€"" facturé à 0 € par mois ?","Non, en revanche Free vous offre la possibilité de souscrire jusqu’à quatre forfaits Free dont le tarif mensuel sera de 15,99 €.",0
L’offre préférentielle destinée aux Freenautes ADSL n’est-elle donc valable qu’une fois ?,"Non, jusqu’à quatre abonnements à 19,99 € (en multiligne) peuvent bénéficier d’une réduction à 15,99 €.Ensuite, les autres forfaits pour lesquels vous pourrez passer commande seront facturés soit au tarif de 19,99 €/mois pour le forfait Free, soit à 2 €/mois pour le forfait 2 € en fonction de votre choix.En cas de multiligne, une réduction est appliquée automatiquement ; selon s’il existe un forfait Free ou non, elle est de 2 ou 4 €, s’il existe deux forfaits Free, elle est alors de 8 €, trois forfaits Free 12 €, etc.",0
"Comment profiter d’un deuxième (ou troisième, ou quatrième) ""forfait Free"" à 15,99 € par mois ?","Il vous suffit de disposez d’un second (ou troisième, ou quatrième) forfait Free affilié à votre abonnement principal (multiligne). Plus d’infos",0
Comment puis-je vérifier que ma souscription a été enregistrée ?,Free vous adresse sous 24 heures un eMail accusant réception de votre commande.Vous recevrez ensuite un eMail contenant notamment vos identifiants vous permettant d’accéder à votre espace abonné.,0
J’ai reçu l’eMail de confirmation de souscription. Quand vais-je recevoir ma carte SIM ?,"La carte SIM est expédiée par courrier postal (lettre simple) dans un délai indicatif de 10 jours. En cas de portabilité du numéro mobile, ce délai peut être plus important.La procédure d’activation de la carte SIM vous sera notifiée dans le courrier reçu.",0
Quel est le coût de la carte SIM ?,Le coût de la carte SIM est de 10 € quelque soit le forfait.,0
J’ai perdu ma carte SIM. Que faire ?,Rendez-vuos sur votre Espace Abonné pour commander une carte SIM. Plus d’infosVous pouvez également contacter le 3244.,0
Je n’ai reçu ni mail de confirmation ni identifiants pour me connecter à mon espace abonné. Que dois-je faire ?,"Après avoir vérifié votre dossier de courrier indésirable (ou ""SPAM"") et si vous avez procédé à une inscription, vous avez le moyen de récupérer vos identifiants en vous rendant sur https://mobile.free.fr/moncompte/?page=oubli . Si vous n’êtes pas reconnu, nous vous invitons à reprendre votre inscription depuis le début, en allant jusqu’au bout du processus de souscription.",0
Que comprend la première facturation mobile ?,"Oui, il est possible d’activer la SIM dès réception, portabilité effective ou pas. En revanche, nous vous recommandons d’attendre la date effective de portabilité avant d’insérer/d’utiliser votre carte SIM Free.",0
